Priority,Section,Status,Reference miles,Completed miles,Remaining miles,Review miles,Completion percent,Suggested 8-mile days
1,New Straitsville,In progress,60.99628171478595,2.6157399628837967,58.38054175190214,0.13094210817661583,0.04288359698899027,8
2,Scioto Trail,In progress,59.43788276465425,2.6849835749279123,56.75289918972633,0.1459953597762947,0.04517293433144601,8
3,Loveland,Not started,46.10884931997146,0,46.10884931997146,0,0,6
4,Caesar Creek,Not started,49.978749105225496,0,49.978749105225496,0,0,7
5,Troy,Not started,51.58747912192776,0,51.58747912192776,0,0,7
6,St. Marys,Not started,48.43339895013115,0,48.43339895013115,0,0,7
7,Delphos,Not started,46.54501664510959,0,46.54501664510959,0,0,6
8,Defiance,Not started,54.398562395609396,0,54.398562395609396,0,0,7
9,Pemberville,Not started,56.09676986399396,0,56.09676986399396,0,0,8
10,Norwalk,Not started,51.79870639840355,0,51.79870639840355,0,0,7
11,Medina,Not started,55.81715282748757,0,55.81715282748757,0,0,7
12,Bedford,Not started,66.80913938750359,0,66.80913938750359,0,0,9
13,Burton,Not started,60.8396961743422,0,60.8396961743422,0,0,8
14,Mogadore,Not started,74.3358784697362,0,74.3358784697362,0,0,10
15,Massillon,Not started,53.44165075956432,0,53.44165075956432,0,0,7
16,Bowerston,Not started,63.46374671916038,0,63.46374671916038,0,0,8
17,Belle Valley,Not started,47.65730633102673,0,47.65730633102673,0,0,6
18,Road Fork,Not started,59.57582716933087,0,59.57582716933087,0,0,8
19,Whipple,Not started,57.14688717887534,0,57.14688717887534,0,0,8
20,Stockport,Not started,38.7393869800362,0,38.7393869800362,0,0,5
21,Old Man's Cave,Not started,52.62765449773334,0,52.62765449773334,0,0,7
22,Sinking Spring,Not started,53.84492066332636,0,53.84492066332636,0,0,7
23,Shawnee,Not started,55.1709267875605,0,55.1709267875605,0,0,7
24,West Union,Not started,58.577905034597975,0,58.577905034597975,0,0,8
25,Williamsburg,Not started,52.834950228076224,0,52.834950228076224,0,0,7
26,Akron,Not started,57.26681181897713,0,57.26681181897713,0,0,8
